query,product_count,avg_price,median_price,min_price,max_price,avg_rating,avg_review_count,median_review_count,strong_cards,top_brands,common_title_words
полотенце,20,965.21,880.29,359.68,2554.25,4.52,1253.05,380.0,13,"Aquarelle (4), Arya Home (3), Донецкая мануфактура (2)","набор (14), 100х150 (7), махровое (7), белое (6), хлопок (6), банное (5), лица (5), графит (4)"
полотенце банное,20,1222.56,981.22,340.3,2511.82,4.58,1369.3,120.0,12,"Sofi De Marko (3), Ecotex (3), Belezza (2)","набор (10), молочное (8), хлопок (7), микрофибра (7), 70х140 (6), бежевое (6), органический (5), банное (5)"
полотенце для лица,20,1154.73,828.25,389.33,2618.94,4.6,2390.0,2500.0,18,"Донецкая мануфактура (3), Unison (3), Волжский текстиль (2)","набор (10), хлопок (8), рук (7), микрофибра (6), молочное (6), 70х140 (5), пляжное (5), органический (5)"
полотенце махровое,20,1166.49,863.19,349.81,2598.82,4.56,1334.05,120.0,11,"Togas (3), Bio-Textiles (3), Karna (3)","набор (12), хлопок (8), графит (8), рук (7), бежевое (6), 70х140 (6), 100х150 (5), бамбук (5)"
полотенце хлопок,20,1089.92,897.6,336.88,2726.42,4.73,2360.0,940.0,14,"Verossa (4), Гармония (3), Bio-Textiles (2)","набор (12), хлопок (10), графит (7), рук (7), подарочный (7), 80х150 (6), махровое (5), ванной (5)"
набор полотенец,20,2779.4,2486.62,798.6,5478.63,4.51,385.1,120.0,12,"Belezza (4), Hobby Home (3), Aquarelle (3)","набор (15), молочное (7), микрофибра (7), хлопок (6), ванной (6), подарочный (6), 50х90 (5), бежевое (5)"
набор полотенец для ванной,20,2082.18,1763.1,693.36,4992.39,4.67,1736.15,660.0,11,"Aquarelle (3), Belezza (3), Verossa (3)","набор (13), подарочный (8), 100х150 (8), комплект (7), хлопок (7), 70х140 (7), молочное (6), микрофибра (6)"
комплект полотенец,20,2930.24,2497.39,681.49,5997.51,4.58,2192.45,45.0,9,"Hobby Home (4), Ecotex (3), Bio-Textiles (3)","набор (14), подарочный (8), рук (7), комплект (6), белое (6), серое (6), микрофибра (6), 80х150 (6)"
полотенца набор 4 шт,20,2130.17,1974.14,817.92,3603.81,4.65,1387.45,250.0,13,"Aquarelle (3), Togas (2), Cleanelly (2)","набор (13), подарочный (9), комплект (7), пляжное (7), молочное (7), хлопок (6), 80х150 (6), микрофибра (6)"
подарочный набор полотенец,20,2535.37,2549.28,670.93,5095.24,4.56,2011.0,120.0,16,"Bio-Textiles (4), Гармония (3), Ecotex (2)","набор (12), хлопок (11), комплект (8), 50х90 (7), молочное (7), 100х150 (6), банное (6), подарочный (5)"
полотенце 70х140,20,949.52,851.06,347.35,1779.98,4.55,1864.65,1720.0,17,"Донецкая мануфактура (3), Ecotex (2), Arya Home (2)","набор (14), хлопок (8), молочное (6), 80х150 (5), банное (5), 100х150 (5), бамбук (5), органический (5)"
полотенце 50х90,20,1302.57,1111.18,569.3,2748.01,4.55,2095.9,940.0,14,"Волжский текстиль (4), Гармония (4), Bio-Textiles (3)","набор (14), хлопок (8), махровое (7), подарочный (7), 70х140 (6), серое (6), 80х150 (6), банное (6)"
банное полотенце 70х140,20,1057.47,1106.76,358.76,2369.22,4.64,948.9,82.5,10,"Cleanelly (5), Togas (3), Unison (2)","набор (12), лица (8), хлопок (8), серое (7), бамбук (6), 30х50 (5), подарочный (5), органический (5)"
полотенце большое банное,20,1024.88,693.75,348.78,2450.22,4.57,1671.35,250.0,13,"Arya Home (3), Cleanelly (3), Verossa (2)","набор (14), бамбук (9), 50х90 (7), хлопок (6), серое (6), банное (6), 70х140 (5), молочное (5)"
эко полотенце,20,1191.88,946.34,429.87,2543.66,4.59,2149.75,380.0,13,"Belezza (4), Arya Home (3), Togas (2)","набор (13), хлопок (9), бежевое (8), органический (6), комплект (6), рук (6), 50х90 (5), пляжное (5)"
полотенце бамбук,20,1048.52,856.85,376.38,2590.98,4.58,1730.5,120.0,12,"Aquarelle (4), Волжский текстиль (3), Hobby Home (3)","набор (10), бамбук (8), хлопок (7), серое (6), комплект (6), бежевое (6), рук (6), 100х150 (6)"
полотенце органический хлопок,20,1365.9,1355.45,421.84,2522.26,4.62,3303.8,2500.0,16,"Karna (3), Belezza (3), Unison (2)","набор (15), банное (9), хлопок (7), графит (6), бежевое (6), 50х90 (6), 100х150 (5), микрофибра (5)"
полотенце натуральный хлопок,20,1220.05,797.19,340.07,2591.42,4.54,1102.2,120.0,12,"Togas (6), Karna (3), Arya Home (3)","набор (11), графит (10), хлопок (8), банное (6), комплект (6), 70х140 (5), пляжное (5), бамбук (5)"
бежевые полотенца,20,974.24,577.08,336.39,2454.56,4.64,1192.35,45.0,9,"Togas (3), Ecotex (2), Karna (2)","набор (13), хлопок (10), банное (7), микрофибра (7), серое (7), графит (6), органический (6), 70х140 (6)"
полотенца для ванной красивые,20,1124.78,947.85,355.1,2532.91,4.75,772.45,380.0,13,"Arya Home (4), Togas (4), Sofi De Marko (2)","набор (14), хлопок (10), пляжное (8), органический (7), подарочный (6), микрофибра (6), 50х90 (6), молочное (6)"
