тема,тип,упоминаний,доля_отзывов_%,средний_рейтинг,негативных_%,пример
тонкое и просвечивает,жалобы,223,7.4,3.81,35.4,тонковаты. но за такую цену.может после стирки станут как то поплотнее. обычно такое бывает у некоторых изделий.
линяет и красится,жалобы,52,1.7,4.19,19.2,очень хорошего качества. не линяют. для кухни актуально. а большой размер для пляжа.
не впитывает,жалобы,50,1.7,2.52,82.0,"вообще не впитывает , вытираешься а останешься мокрой ("
упаковка и доставка,жалобы,42,1.4,3.74,35.7,набор очень хороший и цвет и качество! упаковка вся целая. спасибо
нитки и швы,жалобы,19,0.6,2.95,68.4,после недели использования полотенце стало распускаться
запах,жалобы,12,0.4,4.58,16.7,"шикарные полотенца!  размер соответствует, цвета и красивые, и стильные, и практичные, всё сразу!  строчка выполнена качественно, нет торчащих нитей, изделия чистые, без плохих зап"
жёсткое,жалобы,7,0.2,4.0,28.6,"не впитывает, а растирает. жесткое полотенце"
катышки и ворс,жалобы,6,0.2,2.5,83.3,"полотенце после стирки оставляет ворс на теле, впитывает плохо"
не соответствует фото,жалобы,6,0.2,3.83,50.0,"по цвету немного отличается, но это ладно.  полотенца сильно тонкие, не как на фото"
размер не совпал,жалобы,2,0.1,4.0,50.0,полотенца меньше заявленных размеров на 2-3 см с каждой стороны
мягкое,похвала,334,11.1,4.85,3.3,"красивый цвет,мягкие.отличные и себе и в подарок"
хорошо впитывает,похвала,286,9.5,4.39,19.6,"качество не очень даже за эту цены, невпитывают вообще"
плотное,похвала,133,4.4,4.45,12.8,тонковаты. но за такую цену.может после стирки станут как то поплотнее. обычно такое бывает у некоторых изделий.
подарок,похвала,51,1.7,4.73,7.8,"красивый цвет,мягкие.отличные и себе и в подарок"
не линяет,похвала,31,1.0,4.74,3.2,очень хорошего качества. не линяют. для кухни актуально. а большой размер для пляжа.
повторная покупка,похвала,25,0.8,4.96,0.0,отличные!заказываю уже второй раз!качество отличное!и цена хорошая 👍 упаковано хорошо 👍 доставка быстрая 👍
цена-качество,похвала,9,0.3,4.44,22.2,за свои деньги хорошие полотенца. спасибо
цвет как на фото,похвала,8,0.3,5.0,0.0,"здравствуйте. отличный набор по качеству и цене. цвет как на фото, впитыват хорошо, приятны к телу. благодарю."
