тема,тип,упоминаний,доля_отзывов_%,средний_рейтинг,негативных_%,пример
тонкое и просвечивает,жалобы,240,3.3,3.9,31.7,тонковаты. но за такую цену.может после стирки станут как то поплотнее. обычно такое бывает у некоторых изделий.
скользит,жалобы,210,2.9,4.44,17.1,"очень плохо впитывает воду, скользит по телу"
линяет и красится,жалобы,101,1.4,4.22,18.8,отличный комплект . впитывает хорошо. при стирке не линяет рекомендую.
упаковка и доставка,жалобы,86,1.2,4.26,19.8,набор очень хороший и цвет и качество! упаковка вся целая. спасибо
маломерит,жалобы,79,1.1,4.06,26.6,"качествр хошее, но полотенца пришли меньше размером( больше в этом магазине ничего не закажу...."
пояс и завязки,жалобы,69,1.0,3.7,33.3,"халат 100% хлопок, красивая расцветка, хорошо сидит, имеет пояс, карманы, хорошая длина. покупкой довольна"
присоски не держат,жалобы,67,0.9,4.36,17.9,"красивый коврик, ребенку очень нравится. присоски хорошие"
нитки и швы,жалобы,47,0.7,3.87,38.3,после недели использования полотенце стало распускаться
не впитывает,жалобы,39,0.5,2.72,71.8,"вообще не впитывает , вытираешься а останешься мокрой ("
жёсткое,жалобы,23,0.3,3.74,39.1,"не впитывает, а растирает. жесткое полотенце"
большемерит,жалобы,21,0.3,4.33,23.8,"очень мягкий, классный, но для меня оказался слишком большой"
размер не совпал,жалобы,19,0.3,4.0,26.3,"на таких полотенчиках должна быть  обязательно петелька, цвет не соответствует карточке товара, в реале светлый капучино. размер также не соответствует, заявлено 35×75, в реале 3"
карманы,жалобы,19,0.3,4.11,21.1,"халат 100% хлопок, красивая расцветка, хорошо сидит, имеет пояс, карманы, хорошая длина. покупкой довольна"
неприятный запах,жалобы,9,0.1,3.44,44.4,"пришло мокрое, воняет плесенью, че за бред?!?!?!??! верните деньги!!!!!@!"
катышки и ворс,жалобы,8,0.1,2.62,75.0,пользуюсь несколько месяцев - оставляет катышки и ворсинки на теле
не соответствует фото,жалобы,8,0.1,3.75,37.5,"по цвету немного отличается, но это ладно.  полотенца сильно тонкие, не как на фото"
распахивается,жалобы,7,0.1,4.29,14.3,"ткань и расцветка приятные. но халат постоянно перекашивается в носке, разъежается в разные стороны. очень неудобен( наверное, проблема в завязках, а может в лекалах. или и то, и д"
капюшон,жалобы,7,0.1,4.14,28.6,"халат банный махровый с капюшоном женский пришёл отлично упакованный. халат отличный и приятный на ощупь, супруге очень понравился, покупкой халата довольна. спасибо большое."
осыпается ворс,жалобы,4,0.1,5.0,0.0,"плотный махровый коврик-полотенчик для ног. удобно постирать и высушить, ничего в машинку осыпаться с обратной прорезиненовой стороны сыпаться не будет! купила еще такой в сером ц"
короткий рукав или длина,жалобы,3,0.0,4.67,0.0,"белый, лёгкий, удобный рукав, красивая вышивка для меня тонковат, коротковат."
мягкое,похвала,730,10.1,4.87,2.9,"красивый цвет,мягкие.отличные и себе и в подарок"
плотное,похвала,382,5.3,4.76,5.0,тонковаты. но за такую цену.может после стирки станут как то поплотнее. обычно такое бывает у некоторых изделий.
хорошо впитывает,похвала,290,4.0,4.5,14.8,отличный комплект . впитывает хорошо. при стирке не линяет рекомендую.
подарок,похвала,135,1.9,4.75,5.9,"красивый цвет,мягкие.отличные и себе и в подарок"
удобный крой,похвала,120,1.7,4.89,2.5,"удобный набор полотенец. цвет и качество очень приятные. понравилось пришли раньше. красивые,мягкие. спасибо большое. качественная строчка. всё хорошо."
размер в размер,похвала,83,1.2,4.69,7.2,"полотенце отличное , по качеству и по размеру !"
не линяет,похвала,52,0.7,4.87,1.9,отличный комплект . впитывает хорошо. при стирке не линяет рекомендую.
лёгкий и не парит,похвала,51,0.7,4.96,0.0,"великолепный коврик. двухсторонний, плотный, высокий и очень мягкий. лёгкий, хорошо стирается в машине. не затаптываеися, внешний вид не портится с истечением времени. качество вел"
повторная покупка,похвала,27,0.4,4.96,0.0,"я очень люблю эти полотенца! легкие, тонкие, сохнут быстро и очень красивые. купила уже второй раз. рекомендую."
цвет как на фото,похвала,9,0.1,5.0,0.0,"здравствуйте. отличный набор по качеству и цене. цвет как на фото, впитыват хорошо, приятны к телу. благодарю."
цена-качество,похвала,9,0.1,4.78,11.1,за свои деньги хорошие полотенца. спасибо
