product_id,brand,product_title,отзывов,средний_рейтинг,негативных_%,главные_жалобы,главные_плюсы
228694961,Modjimoda,Полотенце махровое банное - набор 6 шт,300,4.25,22.3,"тонкое и просвечивает (47), линяет и красится (12), не впитывает (8)","хорошо впитывает (25), мягкое (10), плотное (7)"
223684137,Guten Morgen,Полотенца банные махровые 70х140 - 2 шт,300,4.69,8.7,"тонкое и просвечивает (10), упаковка и доставка (5), не впитывает (5)","мягкое (51), хорошо впитывает (32), плотное (27)"
579914472,Yorkent,Полотенце банное махровое набор для ванной 6 шт,300,4.42,19.0,"тонкое и просвечивает (51), линяет и красится (6), не впитывает (5)","хорошо впитывает (27), мягкое (19), плотное (17)"
243756170,Letto,Полотенце махровое для лица и рук 50х90см набор 2 шт,300,4.84,3.3,"тонкое и просвечивает (14), линяет и красится (9), упаковка и доставка (8)","мягкое (43), хорошо впитывает (30), плотное (17)"
1024484982,Guten Morgen,Полотенце бамбук набор 30х50 - 2 шт Эко,300,4.22,23.3,"тонкое и просвечивает (25), упаковка и доставка (3), нитки и швы (3)","мягкое (45), плотное (17), хорошо впитывает (15)"
114258162,Letto,"Полотенце кухонные махровые в наборе 3шт и для рук, 30х50см",300,4.79,6.0,"тонкое и просвечивает (18), линяет и красится (5), упаковка и доставка (4)","мягкое (26), хорошо впитывает (22), плотное (5)"
36201919,Cleanelly,"Полотенце махровое для лица,рук 50Х90см",300,4.68,10.3,"тонкое и просвечивает (4), линяет и красится (3), упаковка и доставка (3)","мягкое (18), хорошо впитывает (13), подарок (6)"
551550546,Diana Store,Полотенца банные махровые 70х140 - 2 шт,300,4.4,17.3,"тонкое и просвечивает (23), упаковка и доставка (11), не впитывает (10)","хорошо впитывает (42), мягкое (30), плотное (18)"
516963508,Diana Store,Полотенца банные махровые 70х140 - 2 шт,300,4.38,18.0,"не впитывает (15), тонкое и просвечивает (15), нитки и швы (4)","мягкое (40), хорошо впитывает (38), плотное (8)"
624286885,Diana Store,Полотенца банные махровые 70х140 - 2 шт,1,5.0,0.0,,
971436847,Guten Morgen,Полотенце бамбук набор 3 шт 30х50 50х100 70х140 Эко,300,4.63,9.3,"тонкое и просвечивает (16), линяет и красится (9), упаковка и доставка (3)","мягкое (52), хорошо впитывает (42), плотное (13)"
