product_id,brand,product_title,отзывов,средний_рейтинг,негативных_%,главные_жалобы,главные_плюсы
228694961,Modjimoda,Полотенце махровое банное - набор 6 шт,300,4.26,21.7,"тонкое и просвечивает (48), линяет и красится (12), не впитывает (8)","хорошо впитывает (25), мягкое (10), плотное (7)"
559125882,Diana Store,Набор полотенец для ванной 50х80 и 70х130,300,4.45,16.7,"тонкое и просвечивает (28), упаковка и доставка (6), не впитывает (5)","хорошо впитывает (23), мягкое (21), подарок (11)"
197051021,Yorkent,Набор полотенец для ванной полотенце банное махровое,300,4.42,19.0,"тонкое и просвечивает (51), линяет и красится (6), не впитывает (5)","хорошо впитывает (27), мягкое (19), плотное (17)"
243756170,Letto,Полотенце махровое для лица и рук 50х90см набор 2 шт,300,4.83,3.7,"тонкое и просвечивает (15), линяет и красится (10), упаковка и доставка (8)","мягкое (44), хорошо впитывает (29), плотное (17)"
809360607,Guten Morgen,Набор полотенец для ванной 30х50 5шт,300,4.24,22.7,"тонкое и просвечивает (24), упаковка и доставка (3), нитки и швы (3)","мягкое (46), плотное (18), хорошо впитывает (15)"
114258162,Letto,"Полотенце кухонные махровые в наборе 3шт и для рук, 30х50см",300,4.78,6.0,"тонкое и просвечивает (20), линяет и красится (5), упаковка и доставка (4)","мягкое (24), хорошо впитывает (22), плотное (5)"
180884192,STIRALITI,"Пятновыводитель, очиститель",300,4.54,12.3,"упаковка и доставка (8), маломерит (1)","повторная покупка (8), цена-качество (1)"
678519500,Guten Morgen,Полотенце кухонное махровое набор 10 шт 30х30,300,4.68,7.7,"тонкое и просвечивает (7), упаковка и доставка (5), не впитывает (4)","хорошо впитывает (42), мягкое (17), плотное (13)"
212124157,Modjimoda,Набор махровых кухонных полотенец 30х30. В комплекте 10 штук,300,4.2,24.3,"не впитывает (14), тонкое и просвечивает (14), упаковка и доставка (4)","хорошо впитывает (35), мягкое (11), плотное (9)"
260476901,САЛФЕЯ,Салфетки для уборки из микрофибры 20 штук 30х30 см,300,4.57,12.7,"не впитывает (5), жёсткое (3), тонкое и просвечивает (3)","хорошо впитывает (22), мягкое (7), плотное (6)"
36201919,Cleanelly,"Полотенце махровое для лица,рук 50Х90см",300,4.68,10.3,"тонкое и просвечивает (4), линяет и красится (3), упаковка и доставка (3)","мягкое (18), хорошо впитывает (13), подарок (6)"
15224582,Спаленка,Халат домашний,300,4.85,3.3,"тонкое и просвечивает (13), пояс и завязки (11), размер не совпал (7)","удобный крой (21), мягкое (17), размер в размер (8)"
624286885,Diana Store,Полотенца банные махровые 70х140 - 2 шт,300,4.38,18.0,"не впитывает (15), тонкое и просвечивает (15), нитки и швы (4)","мягкое (40), хорошо впитывает (38), плотное (8)"
