product_id,brand,product_title,отзывов,средний_рейтинг,негативных_%,главные_жалобы,главные_плюсы
228694961,Modjimoda,Полотенце махровое банное - набор 6 шт,300,4.26,21.7,"тонкое и просвечивает (48), линяет и красится (13), не впитывает (8)","хорошо впитывает (25), мягкое (10), не линяет (7)"
559125882,Diana Store,Набор полотенец для ванной 50х80 и 70х130,300,4.45,16.7,"тонкое и просвечивает (28), упаковка и доставка (6), не впитывает (5)","хорошо впитывает (23), мягкое (21), подарок (11)"
306216941,KARNA,"Полотенце для лица и рук махровое 50х90 набор, турецкое",300,4.87,3.3,"упаковка и доставка (8), линяет и красится (7), тонкое и просвечивает (2)","мягкое (54), хорошо впитывает (22), подарок (16)"
197051021,Yorkent,Набор полотенец для ванной полотенце банное махровое,300,4.41,19.3,"тонкое и просвечивает (52), линяет и красится (6), не впитывает (5)","хорошо впитывает (27), мягкое (19), плотное (17)"
163352692,Баракат-текс,Полотенце кухонное вафельное набор 4 шт 35х70 см,300,4.9,2.0,"упаковка и доставка (5), линяет и красится (5), тонкое и просвечивает (3)","мягкое (44), хорошо впитывает (40), плотное (9)"
243756170,Letto,Полотенце махровое для лица и рук 50х90см набор 2 шт,300,4.84,3.3,"тонкое и просвечивает (15), линяет и красится (10), упаковка и доставка (8)","мягкое (44), хорошо впитывает (28), плотное (17)"
1024484983,Guten Morgen,Полотенце бамбук набор 30х50 - 2 шт Эко,300,4.23,23.0,"тонкое и просвечивает (24), упаковка и доставка (3), нитки и швы (3)","мягкое (46), плотное (18), хорошо впитывает (15)"
273427732,Ашхабадский текстильный комплекс,Коврики для ванной 50*70 см - 2 шт,300,4.82,5.0,"линяет и красится (5), тонкое и просвечивает (4), нитки и швы (2)","плотное (78), хорошо впитывает (21), мягкое (19)"
1568590592,KARNA,"Коврик для ванной 60х100 противоскользящий и большой, хлопок",300,4.79,4.7,"упаковка и доставка (9), тонкое и просвечивает (2), неприятный запах (1)","мягкое (64), плотное (53), хорошо впитывает (7)"
365199767,DEFENDER,"Коврики для ванной прозрачный, 69*39 см, динозавры",300,4.66,9.3,"жёсткое (2), тонкое и просвечивает (1), линяет и красится (1)","удобный крой (7), плотное (6), мягкое (2)"
871219912,Байрамали,Коврик для ванной 50*70 см,300,4.84,4.3,"тонкое и просвечивает (7), нитки и швы (3), линяет и красится (3)","плотное (71), хорошо впитывает (25), мягкое (21)"
5255585,ROXY-KIDS,Коврик для ванной резиновый на присосках 76*35 см,300,4.69,8.0,"упаковка и доставка (7), неприятный запах (2), нитки и швы (1)","удобный крой (7), мягкое (3), плотное (3)"
262335921,LOVEDAY,"Полотенце коврик махровый для ног 50x70см, 100% хлопок,600гр",300,4.82,4.3,"не впитывает (9), тонкое и просвечивает (8), жёсткое (2)","мягкое (41), хорошо впитывает (32), плотное (21)"
365182033,DEFENDER,"Коврик для ванной 100х40 см, подводная лодка",300,4.8,5.7,"упаковка и доставка (2), линяет и красится (2)","плотное (11), удобный крой (6), мягкое (4)"
490516541,DEFENDER,"Коврик для ванной 100х40 см, морской мир",300,4.8,6.3,"неприятный запах (2), линяет и красится (1), жёсткое (1)","плотное (11), удобный крой (10), размер в размер (3)"
1568233199,KARNA,"Коврик для ванной 50х70 противоскользящий, хлопок",300,4.58,11.7,"упаковка и доставка (5), линяет и красится (4), нитки и швы (3)","мягкое (48), хорошо впитывает (12), плотное (8)"
15224582,Спаленка,Халат домашний,300,4.85,3.3,"тонкое и просвечивает (13), пояс и завязки (11), большемерит (7)","удобный крой (21), мягкое (17), размер в размер (8)"
244531021,Wakas Textile,Халат домашний махровый с капюшоном в баню,300,4.75,6.7,"упаковка и доставка (6), пояс и завязки (5), маломерит (3)","мягкое (47), подарок (14), размер в размер (8)"
36020211,Сити Текс,Домашний халат теплый махровый,300,4.58,11.0,"маломерит (19), нитки и швы (6), пояс и завязки (4)","мягкое (61), удобный крой (8), подарок (7)"
784684842,ВИТА Компани,Халат домашний махровый теплый с капюшоном на запах,300,4.52,14.3,"маломерит (21), нитки и швы (8), пояс и завязки (7)","мягкое (66), лёгкий и не парит (10), удобный крой (7)"
820433158,SofiaTex,"Халат домашний, хлопок",300,4.7,7.0,"маломерит (19), пояс и завязки (17), линяет и красится (9)","мягкое (14), удобный крой (11), размер в размер (9)"
181568144,Домашняя гавань,Вафельный халат кимоно банный,300,4.68,9.3,"пояс и завязки (7), упаковка и доставка (6), нитки и швы (5)","мягкое (20), подарок (16), плотное (11)"
192531943,Сити Текс,Махровый халат теплый с капюшоном для бани,300,4.76,7.0,"пояс и завязки (8), линяет и красится (6), упаковка и доставка (5)","мягкое (48), подарок (19), размер в размер (9)"
446866028,Galtex,Халат домашний с запахом,300,4.55,13.3,"пояс и завязки (10), маломерит (9), линяет и красится (8)","мягкое (16), удобный крой (12), лёгкий и не парит (9)"
