marketplace,query,rank,product_id,product_url,title,brand,price,old_price,discount,rating,review_count,image_url,collected_at
wildberries,полотенце,1,758149539,https://www.wildberries.ru/catalog/758149539/detail.aspx,Полотенце махровое банное набор 3 шт,SalvaHome,654.00,1038.00,37,4.8,975,https://basket-35.wbbasket.ru/vol7581/part758149/758149539/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце,2,1190890328,https://www.wildberries.ru/catalog/1190890328/detail.aspx,Полотенце из микрофибры пляжное 1 шт. 70х140 см,Galtex,241.00,365.00,34,4.8,60,https://basket-49.wbbasket.ru/vol11908/part1190890/1190890328/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце,3,1190890322,https://www.wildberries.ru/catalog/1190890322/detail.aspx,Полотенце из микрофибры пляжное 1 шт. 70х140 см,Galtex,241.00,365.00,34,4.8,58,https://basket-49.wbbasket.ru/vol11908/part1190890/1190890322/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце,4,335044686,https://www.wildberries.ru/catalog/335044686/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х90 см-2шт",LOVEDAY,551.00,1685.00,67,4.9,596,https://basket-20.wbbasket.ru/vol3350/part335044/335044686/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце,5,485090570,https://www.wildberries.ru/catalog/485090570/detail.aspx,Полотенце банное махровое набор 6 шт,Galtex,1289.00,1977.00,35,4.8,311,https://basket-26.wbbasket.ru/vol4850/part485090/485090570/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце,6,902037027,https://www.wildberries.ru/catalog/902037027/detail.aspx,Полотенца банные набор из микрофибры подарок,ZASHOP,553.00,3999.00,86,4.9,366,https://basket-40.wbbasket.ru/vol9020/part902037/902037027/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце,7,1190890323,https://www.wildberries.ru/catalog/1190890323/detail.aspx,Полотенце из микрофибры пляжное 1 шт. 70х140 см,Galtex,241.00,365.00,34,4.8,62,https://basket-49.wbbasket.ru/vol11908/part1190890/1190890323/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце,8,1240609794,https://www.wildberries.ru/catalog/1240609794/detail.aspx,"Одноразовые полотенца детские, салфетки для лица, 160 шт",MOMI,566.00,994.00,43,5,34,https://basket-51.wbbasket.ru/vol12406/part1240609/1240609794/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце,9,1263682652,https://www.wildberries.ru/catalog/1263682652/detail.aspx,Полотенце кухонное махровое набор 6 шт 33х50 см,ROOX,757.00,1590.00,52,5,3,https://basket-51.wbbasket.ru/vol12636/part1263682/1263682652/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце,10,1190890329,https://www.wildberries.ru/catalog/1190890329/detail.aspx,Полотенце из микрофибры пляжное 1 шт. 70х140 см,Galtex,241.00,365.00,34,4.6,41,https://basket-49.wbbasket.ru/vol11908/part1190890/1190890329/images/big/1.webp,2026-09-21T13:05:47+03:00
