marketplace,query,rank,product_id,product_url,title,brand,price,old_price,discount,rating,review_count,image_url,collected_at
wildberries,полотенце,1,758149539,https://www.wildberries.ru/catalog/758149539/detail.aspx,Полотенце махровое банное набор 3 шт,SalvaHome,654.00,1038.00,37,4.8,975,https://basket-26.wbbasket.ru/vol7581/part758149/758149539/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце,2,1190890328,https://www.wildberries.ru/catalog/1190890328/detail.aspx,Полотенце из микрофибры пляжное 1 шт. 70х140 см,Galtex,241.00,365.00,34,4.8,60,https://basket-26.wbbasket.ru/vol11908/part1190890/1190890328/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце,3,1190890322,https://www.wildberries.ru/catalog/1190890322/detail.aspx,Полотенце из микрофибры пляжное 1 шт. 70х140 см,Galtex,241.00,365.00,34,4.8,58,https://basket-26.wbbasket.ru/vol11908/part1190890/1190890322/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце,4,335044686,https://www.wildberries.ru/catalog/335044686/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х90 см-2шт",LOVEDAY,551.00,1685.00,67,4.9,596,https://basket-20.wbbasket.ru/vol3350/part335044/335044686/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце,5,485090570,https://www.wildberries.ru/catalog/485090570/detail.aspx,Полотенце банное махровое набор 6 шт,Galtex,1289.00,1977.00,35,4.8,311,https://basket-26.wbbasket.ru/vol4850/part485090/485090570/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце,6,902037027,https://www.wildberries.ru/catalog/902037027/detail.aspx,Полотенца банные набор из микрофибры подарок,ZASHOP,553.00,3999.00,86,4.9,366,https://basket-26.wbbasket.ru/vol9020/part902037/902037027/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце,7,1190890323,https://www.wildberries.ru/catalog/1190890323/detail.aspx,Полотенце из микрофибры пляжное 1 шт. 70х140 см,Galtex,241.00,365.00,34,4.8,62,https://basket-26.wbbasket.ru/vol11908/part1190890/1190890323/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце,8,1240609794,https://www.wildberries.ru/catalog/1240609794/detail.aspx,"Одноразовые полотенца детские, салфетки для лица, 160 шт",MOMI,566.00,994.00,43,5,34,https://basket-26.wbbasket.ru/vol12406/part1240609/1240609794/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце,9,1263682652,https://www.wildberries.ru/catalog/1263682652/detail.aspx,Полотенце кухонное махровое набор 6 шт 33х50 см,ROOX,757.00,1590.00,52,5,3,https://basket-26.wbbasket.ru/vol12636/part1263682/1263682652/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце,10,1190890329,https://www.wildberries.ru/catalog/1190890329/detail.aspx,Полотенце из микрофибры пляжное 1 шт. 70х140 см,Galtex,241.00,365.00,34,4.6,41,https://basket-26.wbbasket.ru/vol11908/part1190890/1190890329/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце,11,223412780,https://www.wildberries.ru/catalog/223412780/detail.aspx,Льняные полотенца для кухни подарочный набор,Белорусский лён,504.00,998.00,49,5,366,https://basket-15.wbbasket.ru/vol2234/part223412/223412780/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце,12,1190890324,https://www.wildberries.ru/catalog/1190890324/detail.aspx,Полотенце из микрофибры пляжное 1 шт. 70х140 см,Galtex,241.00,365.00,34,4.9,114,https://basket-26.wbbasket.ru/vol11908/part1190890/1190890324/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце,13,420225236,https://www.wildberries.ru/catalog/420225236/detail.aspx,"Полотенце кухонные махровые в наборе 3шт и для рук, 30х50см",Letto,215.00,485.00,56,4.9,2227,https://basket-24.wbbasket.ru/vol4202/part420225/420225236/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце,14,1190890327,https://www.wildberries.ru/catalog/1190890327/detail.aspx,Полотенце из микрофибры пляжное 1 шт. 70х140 см,Galtex,241.00,365.00,34,4.9,32,https://basket-26.wbbasket.ru/vol11908/part1190890/1190890327/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце,15,898502634,https://www.wildberries.ru/catalog/898502634/detail.aspx,Полотенце махровое для лица и рук 50х90 - 2 шт ФРОДА,Feresa hygge,754.00,2650.00,72,5,54,https://basket-26.wbbasket.ru/vol8985/part898502/898502634/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце,16,809360607,https://www.wildberries.ru/catalog/809360607/detail.aspx,Набор полотенец для ванной 30х50 5шт,Guten Morgen,563.00,1376.00,59,4.9,18083,https://basket-26.wbbasket.ru/vol8093/part809360/809360607/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце,17,485064396,https://www.wildberries.ru/catalog/485064396/detail.aspx,Набор банных махровых полотенец - 3 шт,Galtex,660.00,997.00,34,4.8,268,https://basket-26.wbbasket.ru/vol4850/part485064/485064396/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце,18,995752013,https://www.wildberries.ru/catalog/995752013/detail.aspx,Полотенца для ванной махровые набор 4 шт. 40х60 см,LOVEDAY,551.00,1650.00,67,4.9,60,https://basket-26.wbbasket.ru/vol9957/part995752/995752013/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце,19,772524713,https://www.wildberries.ru/catalog/772524713/detail.aspx,Набор банных махровых полотенец - 3 шт,Galtex,606.00,916.00,34,4.9,181,https://basket-26.wbbasket.ru/vol7725/part772524/772524713/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце,20,1014695549,https://www.wildberries.ru/catalog/1014695549/detail.aspx,Полотенце из микрофибры спортивное 140*70см,Helsa One,600.00,1000.00,40,4.9,1925,https://basket-26.wbbasket.ru/vol10146/part1014695/1014695549/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце банное,1,163644895,https://www.wildberries.ru/catalog/163644895/detail.aspx,"Набор полотенце махровое банное, 70х130см, 2 шт",Letto,547.00,861.00,36,4.9,363,https://basket-11.wbbasket.ru/vol1636/part163644/163644895/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце банное,2,844951977,https://www.wildberries.ru/catalog/844951977/detail.aspx,Банное полотенце льняное 75х130 см в сувенирной упаковке,Белорусский лён,1246.00,2350.00,47,5,3,https://basket-26.wbbasket.ru/vol8449/part844951/844951977/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце банное,3,1212115806,https://www.wildberries.ru/catalog/1212115806/detail.aspx,Полотенце банное вафельное 90х140,Все для ваших ангелочков,722.00,2000.00,64,5,1,https://basket-26.wbbasket.ru/vol12121/part1212115/1212115806/images/big/1.webp,2026-09-21T11:12:23+03:00
